face_id,frame_id,is_speaking
0,0,True
1,0,True
2,0,True
0,1,True
1,1,True
2,1,True
0,2,True
1,2,True
2,2,True
0,3,True
1,3,True
2,3,False
0,4,True
1,4,True
2,4,False
0,5,True
1,5,True
2,5,False
0,6,True
1,6,True
2,6,False
0,7,True
1,7,True
2,7,False
0,8,True
1,8,True
2,8,False
0,9,True
1,9,True
2,9,False
0,0,True
1,0,True
2,0,True
0,1,True
1,1,True
2,1,True
0,2,True
1,2,True
2,2,True
0,3,True
1,3,True
2,3,False
0,4,True
1,4,True
2,4,False
0,5,True
1,5,True
2,5,False
0,6,True
1,6,True
2,6,False
0,7,True
1,7,True
2,7,False
0,8,True
1,8,True
2,8,False
0,9,True
1,9,True
2,9,False
0,10,True
1,10,True
2,10,False
0,11,True
1,11,True
2,11,False
0,12,True
1,12,True
2,12,False
0,13,True
1,13,True
2,13,False
0,14,True
1,14,True
2,14,False
0,15,True
1,15,True
2,15,False
0,16,True
1,16,True
2,16,False
0,17,True
1,17,True
2,17,False
0,18,True
1,18,True
2,18,True
0,0,True
1,0,True
2,0,True
0,1,True
1,1,True
2,1,True
0,2,True
1,2,True
2,2,True
0,3,True
1,3,True
2,3,False
0,4,True
1,4,True
2,4,False
0,5,True
1,5,True
2,5,False
0,6,True
1,6,True
2,6,False
0,7,True
1,7,True
2,7,False
0,8,True
1,8,True
2,8,False
0,9,True
1,9,True
2,9,False
0,10,True
1,10,True
2,10,False
0,11,True
1,11,True
2,11,False
0,12,True
1,12,True
2,12,False
0,13,True
1,13,True
2,13,False
0,14,True
1,14,True
2,14,False
0,15,True
1,15,True
2,15,False
0,16,True
1,16,True
2,16,False
0,17,True
1,17,True
2,17,False
0,18,True
1,18,True
2,18,True
0,19,True
1,19,False
2,19,True
0,20,True
1,20,True
2,20,True
0,21,True
1,21,True
2,21,True
0,22,True
1,22,True
2,22,True
0,23,True
1,23,True
2,23,True
0,24,True
1,24,True
2,24,True
0,25,True
1,25,True
2,25,True
0,26,True
1,26,True
2,26,True
0,27,True
1,27,True
2,27,True
0,28,True
1,28,True
2,28,True
