face_id,frame_id,is_speaking,video_id,chunk_id
0,0,True,2881,53
1,0,False,2881,53
2,0,False,2881,53
3,0,True,2881,53
0,1,True,2881,53
1,1,True,2881,53
2,1,False,2881,53
3,1,True,2881,53
0,2,True,2881,53
1,2,True,2881,53
2,2,False,2881,53
3,2,True,2881,53
0,3,True,2881,53
1,3,True,2881,53
2,3,False,2881,53
3,3,True,2881,53
0,4,True,2881,53
1,4,True,2881,53
2,4,False,2881,53
3,4,True,2881,53
0,5,True,2881,53
1,5,True,2881,53
2,5,True,2881,53
3,5,False,2881,53
0,6,False,2881,53
1,6,True,2881,53
2,6,True,2881,53
3,6,False,2881,53
0,7,True,2881,53
1,7,True,2881,53
2,7,True,2881,53
3,7,True,2881,53
0,8,True,2881,53
1,8,True,2881,53
2,8,False,2881,53
3,8,True,2881,53
0,9,True,2881,53
1,9,True,2881,53
2,9,False,2881,53
3,9,True,2881,53
0,10,True,2881,53
1,10,True,2881,53
2,10,False,2881,53
3,10,True,2881,53
0,11,True,2881,53
1,11,True,2881,53
2,11,False,2881,53
3,11,True,2881,53
0,12,True,2881,53
1,12,True,2881,53
2,12,False,2881,53
3,12,True,2881,53
0,13,True,2881,53
1,13,True,2881,53
2,13,False,2881,53
3,13,True,2881,53
0,14,True,2881,53
1,14,True,2881,53
2,14,False,2881,53
3,14,True,2881,53
0,15,True,2881,53
1,15,True,2881,53
2,15,False,2881,53
3,15,True,2881,53
0,16,True,2881,53
1,16,True,2881,53
2,16,False,2881,53
3,16,True,2881,53
0,17,True,2881,53
1,17,False,2881,53
2,17,False,2881,53
3,17,True,2881,53
0,18,True,2881,53
1,18,False,2881,53
2,18,False,2881,53
3,18,True,2881,53
0,0,True,2881,54
1,0,True,2881,54
2,0,False,2881,54
3,0,True,2881,54
0,1,True,2881,54
1,1,True,2881,54
2,1,False,2881,54
3,1,True,2881,54
0,2,True,2881,54
1,2,True,2881,54
2,2,False,2881,54
3,2,True,2881,54
0,3,True,2881,54
1,3,False,2881,54
2,3,False,2881,54
3,3,True,2881,54
0,4,True,2881,54
1,4,False,2881,54
2,4,False,2881,54
3,4,True,2881,54
0,5,True,2881,54
1,5,False,2881,54
2,5,False,2881,54
3,5,False,2881,54
0,6,True,2881,54
1,6,True,2881,54
2,6,True,2881,54
3,6,True,2881,54
0,7,True,2881,54
1,7,True,2881,54
2,7,True,2881,54
3,7,True,2881,54
0,8,True,2881,54
1,8,True,2881,54
2,8,True,2881,54
3,8,True,2881,54
0,9,True,2881,54
1,9,True,2881,54
2,9,True,2881,54
3,9,True,2881,54
0,10,True,2881,54
1,10,True,2881,54
2,10,True,2881,54
3,10,True,2881,54
0,11,True,2881,54
1,11,True,2881,54
2,11,True,2881,54
3,11,True,2881,54
0,12,True,2881,54
1,12,True,2881,54
2,12,True,2881,54
3,12,True,2881,54
0,13,True,2881,54
1,13,True,2881,54
2,13,True,2881,54
3,13,False,2881,54
0,14,True,2881,54
1,14,True,2881,54
2,14,True,2881,54
3,14,False,2881,54
0,15,True,2881,54
1,15,True,2881,54
2,15,True,2881,54
3,15,False,2881,54
0,16,True,2881,54
1,16,True,2881,54
2,16,True,2881,54
3,16,False,2881,54
0,17,True,2881,54
1,17,True,2881,54
2,17,True,2881,54
3,17,False,2881,54
0,18,True,2881,54
1,18,True,2881,54
2,18,True,2881,54
3,18,False,2881,54
0,0,True,2881,55
1,0,False,2881,55
2,0,True,2881,55
3,0,False,2881,55
0,1,True,2881,55
1,1,False,2881,55
2,1,True,2881,55
3,1,False,2881,55
0,2,True,2881,55
1,2,False,2881,55
2,2,True,2881,55
3,2,False,2881,55
0,3,True,2881,55
1,3,False,2881,55
2,3,True,2881,55
3,3,False,2881,55
0,4,True,2881,55
1,4,False,2881,55
2,4,True,2881,55
3,4,False,2881,55
0,5,True,2881,55
1,5,False,2881,55
2,5,True,2881,55
3,5,False,2881,55
0,6,True,2881,55
1,6,False,2881,55
2,6,True,2881,55
3,6,False,2881,55
0,7,True,2881,55
1,7,True,2881,55
2,7,True,2881,55
3,7,False,2881,55
0,8,True,2881,55
1,8,True,2881,55
2,8,False,2881,55
3,8,False,2881,55
0,9,True,2881,55
1,9,True,2881,55
2,9,False,2881,55
3,9,True,2881,55
0,10,True,2881,55
1,10,False,2881,55
2,10,False,2881,55
3,10,True,2881,55
0,11,True,2881,55
1,11,False,2881,55
2,11,False,2881,55
3,11,True,2881,55
0,12,True,2881,55
1,12,False,2881,55
2,12,True,2881,55
3,12,True,2881,55
0,13,True,2881,55
1,13,False,2881,55
2,13,True,2881,55
3,13,True,2881,55
0,14,True,2881,55
1,14,False,2881,55
2,14,True,2881,55
3,14,True,2881,55
0,15,True,2881,55
1,15,False,2881,55
2,15,True,2881,55
3,15,True,2881,55
0,16,True,2881,55
1,16,True,2881,55
2,16,True,2881,55
3,16,True,2881,55
0,17,True,2881,55
1,17,True,2881,55
2,17,True,2881,55
3,17,True,2881,55
0,18,True,2881,55
1,18,True,2881,55
2,18,False,2881,55
3,18,True,2881,55
0,0,True,2881,56
1,0,True,2881,56
2,0,False,2881,56
3,0,True,2881,56
0,1,True,2881,56
1,1,True,2881,56
2,1,False,2881,56
3,1,True,2881,56
0,2,True,2881,56
1,2,True,2881,56
2,2,False,2881,56
3,2,True,2881,56
0,3,True,2881,56
1,3,True,2881,56
2,3,False,2881,56
3,3,True,2881,56
0,4,True,2881,56
1,4,True,2881,56
2,4,False,2881,56
3,4,True,2881,56
0,5,True,2881,56
1,5,True,2881,56
2,5,False,2881,56
3,5,True,2881,56
0,6,True,2881,56
1,6,True,2881,56
2,6,False,2881,56
3,6,True,2881,56
0,7,True,2881,56
1,7,False,2881,56
2,7,False,2881,56
3,7,False,2881,56
0,8,True,2881,56
1,8,False,2881,56
2,8,True,2881,56
3,8,False,2881,56
0,9,True,2881,56
1,9,True,2881,56
2,9,True,2881,56
3,9,False,2881,56
0,10,True,2881,56
1,10,True,2881,56
2,10,True,2881,56
3,10,True,2881,56
0,11,True,2881,56
1,11,True,2881,56
2,11,True,2881,56
3,11,True,2881,56
0,12,True,2881,56
1,12,True,2881,56
2,12,True,2881,56
3,12,True,2881,56
0,13,True,2881,56
1,13,True,2881,56
2,13,False,2881,56
3,13,True,2881,56
0,14,True,2881,56
1,14,True,2881,56
2,14,False,2881,56
3,14,False,2881,56
0,15,True,2881,56
1,15,True,2881,56
2,15,False,2881,56
3,15,False,2881,56
0,16,True,2881,56
1,16,True,2881,56
2,16,False,2881,56
3,16,False,2881,56
0,17,True,2881,56
1,17,False,2881,56
2,17,False,2881,56
3,17,False,2881,56
0,18,True,2881,56
1,18,True,2881,56
2,18,False,2881,56
3,18,True,2881,56
0,0,True,2881,57
1,0,True,2881,57
2,0,False,2881,57
3,0,True,2881,57
0,1,True,2881,57
1,1,True,2881,57
2,1,True,2881,57
3,1,True,2881,57
0,2,True,2881,57
1,2,True,2881,57
2,2,True,2881,57
3,2,True,2881,57
0,3,True,2881,57
1,3,False,2881,57
2,3,True,2881,57
3,3,True,2881,57
0,4,True,2881,57
1,4,False,2881,57
2,4,True,2881,57
3,4,True,2881,57
0,5,True,2881,57
1,5,False,2881,57
2,5,False,2881,57
3,5,True,2881,57
0,6,True,2881,57
1,6,True,2881,57
2,6,False,2881,57
3,6,True,2881,57
0,7,True,2881,57
1,7,True,2881,57
2,7,False,2881,57
3,7,True,2881,57
0,8,True,2881,57
1,8,False,2881,57
2,8,False,2881,57
3,8,True,2881,57
0,9,True,2881,57
1,9,True,2881,57
2,9,False,2881,57
3,9,False,2881,57
0,10,True,2881,57
1,10,True,2881,57
2,10,False,2881,57
3,10,False,2881,57
0,11,True,2881,57
1,11,True,2881,57
2,11,False,2881,57
3,11,False,2881,57
0,12,True,2881,57
1,12,True,2881,57
2,12,False,2881,57
3,12,False,2881,57
0,13,True,2881,57
1,13,True,2881,57
2,13,False,2881,57
3,13,False,2881,57
0,14,True,2881,57
1,14,True,2881,57
2,14,False,2881,57
3,14,False,2881,57
0,15,True,2881,57
1,15,True,2881,57
2,15,False,2881,57
3,15,False,2881,57
0,16,False,2881,57
1,16,True,2881,57
2,16,False,2881,57
3,16,False,2881,57
0,17,False,2881,57
1,17,True,2881,57
2,17,False,2881,57
3,17,False,2881,57
0,18,False,2881,57
1,18,True,2881,57
2,18,False,2881,57
3,18,False,2881,57
0,0,False,2881,58
1,0,True,2881,58
2,0,False,2881,58
3,0,False,2881,58
0,1,False,2881,58
1,1,True,2881,58
2,1,False,2881,58
3,1,False,2881,58
0,2,False,2881,58
1,2,True,2881,58
2,2,False,2881,58
3,2,False,2881,58
0,3,False,2881,58
1,3,True,2881,58
2,3,False,2881,58
3,3,False,2881,58
0,4,False,2881,58
1,4,True,2881,58
2,4,False,2881,58
3,4,False,2881,58
0,5,False,2881,58
1,5,True,2881,58
2,5,False,2881,58
3,5,False,2881,58
0,6,False,2881,58
1,6,True,2881,58
2,6,False,2881,58
3,6,False,2881,58
0,7,False,2881,58
1,7,True,2881,58
2,7,True,2881,58
3,7,False,2881,58
0,8,False,2881,58
1,8,True,2881,58
2,8,True,2881,58
