face_id,frame_id,is_speaking,video_id,chunk_id
0,0,True,2759,33
1,0,False,2759,33
0,1,True,2759,33
1,1,True,2759,33
0,2,True,2759,33
1,2,True,2759,33
0,3,True,2759,33
1,3,True,2759,33
0,4,True,2759,33
1,4,True,2759,33
0,5,True,2759,33
1,5,False,2759,33
0,6,False,2759,33
1,6,True,2759,33
0,7,True,2759,33
1,7,True,2759,33
0,8,True,2759,33
1,8,False,2759,33
0,9,True,2759,33
1,9,True,2759,33
0,10,True,2759,33
1,10,True,2759,33
0,11,True,2759,33
1,11,True,2759,33
0,12,True,2759,33
1,12,True,2759,33
0,13,True,2759,33
1,13,True,2759,33
0,14,True,2759,33
1,14,True,2759,33
0,15,True,2759,33
1,15,True,2759,33
0,16,True,2759,33
1,16,False,2759,33
0,17,True,2759,33
1,17,False,2759,33
0,0,True,2759,34
1,0,True,2759,34
0,1,True,2759,34
1,1,True,2759,34
0,2,True,2759,34
1,2,True,2759,34
0,3,True,2759,34
1,3,False,2759,34
0,4,True,2759,34
1,4,False,2759,34
0,5,True,2759,34
1,5,True,2759,34
0,6,True,2759,34
1,6,True,2759,34
0,7,True,2759,34
1,7,True,2759,34
0,8,True,2759,34
1,8,True,2759,34
0,9,True,2759,34
1,9,True,2759,34
0,10,True,2759,34
1,10,True,2759,34
0,11,True,2759,34
1,11,True,2759,34
0,12,True,2759,34
1,12,True,2759,34
0,13,True,2759,34
1,13,True,2759,34
0,14,True,2759,34
1,14,True,2759,34
0,15,True,2759,34
1,15,True,2759,34
0,16,True,2759,34
1,16,True,2759,34
0,17,True,2759,34
1,17,True,2759,34
0,0,True,2759,35
1,0,False,2759,35
0,1,True,2759,35
1,1,False,2759,35
0,2,True,2759,35
1,2,False,2759,35
0,3,True,2759,35
1,3,False,2759,35
0,4,True,2759,35
1,4,False,2759,35
0,5,True,2759,35
1,5,False,2759,35
0,6,True,2759,35
1,6,False,2759,35
0,7,True,2759,35
1,7,True,2759,35
0,8,True,2759,35
1,8,True,2759,35
0,9,True,2759,35
1,9,True,2759,35
0,10,True,2759,35
1,10,False,2759,35
0,11,True,2759,35
1,11,False,2759,35
0,12,True,2759,35
1,12,False,2759,35
0,13,True,2759,35
1,13,False,2759,35
0,14,True,2759,35
1,14,False,2759,35
0,15,True,2759,35
1,15,False,2759,35
0,16,True,2759,35
1,16,True,2759,35
0,17,True,2759,35
1,17,True,2759,35
0,0,True,2759,36
1,0,True,2759,36
0,1,True,2759,36
1,1,True,2759,36
0,2,True,2759,36
1,2,True,2759,36
0,3,True,2759,36
1,3,False,2759,36
0,4,True,2759,36
1,4,True,2759,36
0,5,True,2759,36
1,5,True,2759,36
0,6,True,2759,36
1,6,True,2759,36
0,7,True,2759,36
1,7,False,2759,36
0,8,True,2759,36
1,8,False,2759,36
0,9,True,2759,36
1,9,False,2759,36
0,10,True,2759,36
1,10,False,2759,36
0,11,True,2759,36
1,11,False,2759,36
0,12,True,2759,36
1,12,False,2759,36
0,13,True,2759,36
1,13,True,2759,36
0,14,True,2759,36
1,14,True,2759,36
0,15,True,2759,36
1,15,True,2759,36
0,16,True,2759,36
1,16,False,2759,36
0,17,True,2759,36
1,17,True,2759,36
0,0,True,2759,37
1,0,True,2759,37
0,1,True,2759,37
1,1,True,2759,37
0,2,True,2759,37
1,2,True,2759,37
0,3,True,2759,37
1,3,False,2759,37
0,4,True,2759,37
1,4,False,2759,37
0,5,True,2759,37
1,5,True,2759,37
0,6,True,2759,37
1,6,True,2759,37
0,7,True,2759,37
1,7,False,2759,37
0,8,True,2759,37
1,8,True,2759,37
0,9,True,2759,37
1,9,True,2759,37
0,10,False,2759,37
1,10,True,2759,37
0,11,False,2759,37
1,11,True,2759,37
0,12,False,2759,37
1,12,True,2759,37
0,13,True,2759,37
1,13,True,2759,37
0,14,True,2759,37
1,14,True,2759,37
0,15,False,2759,37
1,15,True,2759,37
0,16,False,2759,37
1,16,True,2759,37
0,17,False,2759,37
1,17,True,2759,37
0,0,False,2759,38
1,0,True,2759,38
0,1,False,2759,38
1,1,True,2759,38
0,2,False,2759,38
1,2,True,2759,38
0,3,False,2759,38
1,3,True,2759,38
0,4,False,2759,38
1,4,True,2759,38
0,5,False,2759,38
1,5,True,2759,38
0,6,False,2759,38
1,6,True,2759,38
0,7,False,2759,38
1,7,True,2759,38
0,8,False,2759,38
1,8,True,2759,38
0,9,False,2759,38
1,9,True,2759,38
0,10,False,2759,38
1,10,True,2759,38
0,11,False,2759,38
1,11,True,2759,38
0,12,True,2759,38
1,12,True,2759,38
0,13,True,2759,38
1,13,True,2759,38
