face_id,frame_id,is_speaking
0,0,True
1,0,True
2,0,True
3,0,False
4,0,False
0,1,True
1,1,True
2,1,True
3,1,False
4,1,False
0,2,True
1,2,True
2,2,True
3,2,False
4,2,False
0,3,True
1,3,True
2,3,False
3,3,False
4,3,False
0,4,True
1,4,True
2,4,False
3,4,False
4,4,False
0,5,True
1,5,True
2,5,False
3,5,False
4,5,False
0,6,True
1,6,True
2,6,False
3,6,False
4,6,False
0,7,True
1,7,True
2,7,False
3,7,False
4,7,False
0,8,True
1,8,True
2,8,False
3,8,False
4,8,False
0,9,True
1,9,True
2,9,False
3,9,False
4,9,False
