face_id,frame_id,is_speaking,video_id,chunk_id
0,0,True,2749,28
1,0,False,2749,28
0,1,True,2749,28
1,1,True,2749,28
0,2,True,2749,28
1,2,True,2749,28
0,3,True,2749,28
1,3,True,2749,28
0,4,True,2749,28
1,4,True,2749,28
0,5,True,2749,28
1,5,True,2749,28
0,6,False,2749,28
1,6,True,2749,28
0,7,True,2749,28
1,7,True,2749,28
0,8,True,2749,28
1,8,True,2749,28
0,9,True,2749,28
1,9,True,2749,28
0,10,True,2749,28
1,10,True,2749,28
0,11,True,2749,28
1,11,True,2749,28
0,12,True,2749,28
1,12,True,2749,28
0,13,True,2749,28
1,13,True,2749,28
0,14,True,2749,28
1,14,True,2749,28
0,15,True,2749,28
1,15,True,2749,28
0,16,True,2749,28
1,16,True,2749,28
0,17,True,2749,28
1,17,False,2749,28
0,18,True,2749,28
1,18,False,2749,28
0,0,True,2749,29
1,0,True,2749,29
0,1,True,2749,29
1,1,True,2749,29
0,2,True,2749,29
1,2,True,2749,29
0,3,True,2749,29
1,3,False,2749,29
0,4,True,2749,29
1,4,False,2749,29
0,5,True,2749,29
1,5,False,2749,29
0,6,True,2749,29
1,6,True,2749,29
0,7,True,2749,29
1,7,True,2749,29
0,8,True,2749,29
1,8,True,2749,29
0,9,True,2749,29
1,9,True,2749,29
0,10,True,2749,29
1,10,True,2749,29
0,11,True,2749,29
1,11,True,2749,29
0,12,True,2749,29
1,12,True,2749,29
0,13,True,2749,29
1,13,True,2749,29
0,14,True,2749,29
1,14,True,2749,29
0,15,True,2749,29
1,15,True,2749,29
0,16,True,2749,29
1,16,True,2749,29
0,17,True,2749,29
1,17,True,2749,29
0,18,True,2749,29
1,18,True,2749,29
0,0,True,2749,30
1,0,False,2749,30
0,1,True,2749,30
1,1,False,2749,30
0,2,True,2749,30
1,2,False,2749,30
0,3,True,2749,30
1,3,False,2749,30
0,4,True,2749,30
1,4,False,2749,30
0,5,True,2749,30
1,5,False,2749,30
0,6,True,2749,30
1,6,False,2749,30
0,7,True,2749,30
1,7,True,2749,30
0,8,True,2749,30
1,8,True,2749,30
0,9,True,2749,30
1,9,True,2749,30
0,10,True,2749,30
1,10,False,2749,30
0,11,True,2749,30
1,11,False,2749,30
0,12,True,2749,30
1,12,False,2749,30
0,13,True,2749,30
1,13,False,2749,30
0,14,True,2749,30
1,14,False,2749,30
0,15,True,2749,30
1,15,False,2749,30
0,16,True,2749,30
1,16,True,2749,30
0,17,True,2749,30
1,17,True,2749,30
0,18,True,2749,30
1,18,True,2749,30
0,0,True,2749,31
1,0,True,2749,31
0,1,True,2749,31
1,1,True,2749,31
0,2,True,2749,31
1,2,True,2749,31
0,3,True,2749,31
1,3,True,2749,31
0,4,True,2749,31
1,4,True,2749,31
0,5,True,2749,31
1,5,True,2749,31
0,6,True,2749,31
1,6,True,2749,31
0,7,True,2749,31
1,7,False,2749,31
0,8,True,2749,31
1,8,False,2749,31
0,9,True,2749,31
1,9,True,2749,31
0,10,True,2749,31
1,10,True,2749,31
0,11,True,2749,31
1,11,True,2749,31
0,12,True,2749,31
1,12,True,2749,31
0,13,True,2749,31
1,13,True,2749,31
0,14,True,2749,31
1,14,True,2749,31
0,15,True,2749,31
1,15,True,2749,31
0,16,True,2749,31
1,16,False,2749,31
0,17,True,2749,31
1,17,False,2749,31
0,18,True,2749,31
1,18,True,2749,31
